Date,Actual,Predicted
2023-12-12 00:00:00-05:00,192.02708,190.2802
2023-12-13 00:00:00-05:00,193.54799,189.74265
2023-12-14 00:00:00-05:00,196.77856,189.77104
2023-12-15 00:00:00-05:00,196.92767,191.87825
2023-12-18 00:00:00-05:00,196.39091,193.35234
2023-12-19 00:00:00-05:00,194.7209,193.35017
2023-12-20 00:00:00-05:00,195.76468,192.1883
2023-12-21 00:00:00-05:00,193.66727,192.04669
2023-12-22 00:00:00-05:00,193.51811,191.2356
2023-12-26 00:00:00-05:00,192.44458,190.44043
2023-12-27 00:00:00-05:00,191.89789,189.53041
2023-12-28 00:00:00-05:00,191.99727,188.7229
2023-12-29 00:00:00-05:00,192.42471,188.36087
2024-01-02 00:00:00-05:00,191.38097,188.46025
2024-01-03 00:00:00-05:00,184.53209,188.05379
2024-01-04 00:00:00-05:00,183.1504,184.39664
2024-01-05 00:00:00-05:00,180.82439,181.05281
2024-01-08 00:00:00-05:00,180.0987,178.64624
2024-01-09 00:00:00-05:00,184.45256,177.2238
2024-01-10 00:00:00-05:00,184.03506,178.78995
2024-01-11 00:00:00-05:00,185.07881,180.05031
2024-01-12 00:00:00-05:00,184.48236,180.82968
2024-01-16 00:00:00-05:00,184.81041,180.92184
2024-01-17 00:00:00-05:00,182.53409,181.13815
2024-01-18 00:00:00-05:00,181.58975,180.2842
2024-01-19 00:00:00-05:00,187.50426,179.16576
2024-01-22 00:00:00-05:00,190.41675,181.94432
2024-01-23 00:00:00-05:00,192.73285,185.85622
2024-01-24 00:00:00-05:00,194.01515,188.70964
2024-01-25 00:00:00-05:00,193.33922,190.33276
2024-01-26 00:00:00-05:00,193.01118,190.57002
2024-01-29 00:00:00-05:00,191.27162,190.36449
2024-01-30 00:00:00-05:00,190.58574,189.402
2024-01-31 00:00:00-05:00,186.91779,188.41652
2024-02-01 00:00:00-05:00,183.29948,186.03844
2024-02-02 00:00:00-05:00,185.74481,182.60236
2024-02-05 00:00:00-05:00,184.74084,181.94699
2024-02-06 00:00:00-05:00,186.5599,181.81984
2024-02-07 00:00:00-05:00,188.17024,182.41829
2024-02-08 00:00:00-05:00,188.2796,183.6242
2024-02-09 00:00:00-05:00,187.19609,184.35355
2024-02-12 00:00:00-05:00,187.96248,184.04236
2024-02-13 00:00:00-05:00,186.27046,184.14322
2024-02-14 00:00:00-05:00,184.17036,183.6319
2024-02-15 00:00:00-05:00,183.28455,182.17146
2024-02-16 00:00:00-05:00,182.99593,180.84254
2024-02-20 00:00:00-05:00,181.45319,180.17252
2024-02-21 00:00:00-05:00,180.70673,179.19563
2024-02-22 00:00:00-05:00,181.46318,178.1537
2024-02-23 00:00:00-05:00,183.50356,178.03357
2024-02-26 00:00:00-05:00,181.66222,179.28957
2024-02-27 00:00:00-05:00,180.30862,179.19783
2024-02-28 00:00:00-05:00,181.7717,177.98271
2024-02-29 00:00:00-05:00,180.56738,178.07593
2024-03-01 00:00:00-05:00,179.90053,177.99565
2024-03-04 00:00:00-05:00,178.81567,177.43982
2024-03-05 00:00:00-05:00,174.27708,176.52481
2024-03-06 00:00:00-05:00,169.3205,173.72218
2024-03-07 00:00:00-05:00,168.32518,169.4204
2024-03-08 00:00:00-05:00,168.20576,166.59398
2024-03-11 00:00:00-04:00,169.92764,165.66031
2024-03-12 00:00:00-04:00,171.93814,166.35214
2024-03-13 00:00:00-04:00,172.41588,167.8945
2024-03-14 00:00:00-04:00,170.32574,168.95451
2024-03-15 00:00:00-04:00,172.18697,168.31787
2024-03-18 00:00:00-04:00,171.80875,168.60948
2024-03-19 00:00:00-04:00,172.90358,169.10579
2024-03-20 00:00:00-04:00,175.25247,169.91063
2024-03-21 00:00:00-04:00,177.83032,171.57146
2024-03-22 00:00:00-04:00,170.56462,173.90067
2024-03-25 00:00:00-04:00,171.47035,171.74747
2024-03-26 00:00:00-04:00,170.04707,169.82079
2024-03-27 00:00:00-04:00,168.91243,168.71458
2024-03-28 00:00:00-04:00,172.49551,167.74353
2024-04-01 00:00:00-04:00,170.6741,168.84071
2024-04-02 00:00:00-04:00,169.23091,169.01035
2024-04-03 00:00:00-04:00,168.0465,167.91573
2024-04-04 00:00:00-04:00,168.85269,166.55171
2024-04-05 00:00:00-04:00,168.02661,166.28912
2024-04-08 00:00:00-04:00,168.78304,166.09325
2024-04-09 00:00:00-04:00,167.65834,166.23192
2024-04-10 00:00:00-04:00,168.8726,165.86841
2024-04-11 00:00:00-04:00,166.9915,166.0804
2024-04-12 00:00:00-04:00,174.21738,165.55716
2024-04-15 00:00:00-04:00,175.72028,168.43082
2024-04-16 00:00:00-04:00,171.8784,171.66106
2024-04-17 00:00:00-04:00,168.58398,171.31598
2024-04-18 00:00:00-04:00,167.21046,168.73329
2024-04-19 00:00:00-04:00,166.25496,166.5246
2024-04-22 00:00:00-04:00,164.22456,165.23569
2024-04-23 00:00:00-04:00,165.0606,163.75403
2024-04-24 00:00:00-04:00,166.11562,163.09041
2024-04-25 00:00:00-04:00,168.22566,163.4153
2024-04-26 00:00:00-04:00,169.09158,164.73022
2024-04-29 00:00:00-04:00,168.50435,166.00368
2024-04-30 00:00:00-04:00,172.6846,166.30217
2024-05-01 00:00:00-04:00,169.52951,168.26935
2024-05-02 00:00:00-04:00,168.50435,168.38298
2024-05-03 00:00:00-04:00,172.21683,167.29774
2024-05-06 00:00:00-04:00,182.51817,168.50081
2024-05-07 00:00:00-04:00,180.85603,175.23334
2024-05-08 00:00:00-04:00,181.54279,178.7278
2024-05-09 00:00:00-04:00,181.8812,179.36043
2024-05-10 00:00:00-04:00,183.7026,179.50809
2024-05-13 00:00:00-04:00,182.43684,180.76262
2024-05-14 00:00:00-04:00,185.656,181.04977
2024-05-15 00:00:00-04:00,186.80217,182.40817
2024-05-16 00:00:00-04:00,189.0845,183.93535
2024-05-17 00:00:00-04:00,189.20412,185.67056
2024-05-20 00:00:00-04:00,189.234,186.54305
2024-05-21 00:00:00-04:00,190.40009,186.70883
2024-05-22 00:00:00-04:00,191.70572,187.23569
2024-05-23 00:00:00-04:00,190.26054,188.24274
2024-05-24 00:00:00-04:00,186.25401,188.08957
2024-05-28 00:00:00-04:00,189.34364,185.77866
2024-05-29 00:00:00-04:00,189.35359,185.49088
2024-05-30 00:00:00-04:00,189.65259,186.04001
2024-05-31 00:00:00-04:00,190.64925,186.36803
2024-06-03 00:00:00-04:00,191.60602,186.81396
2024-06-04 00:00:00-04:00,193.38007,187.53905
2024-06-05 00:00:00-04:00,193.69899,188.82597
2024-06-06 00:00:00-04:00,195.21391,189.78304
2024-06-07 00:00:00-04:00,193.82857,190.88419
2024-06-10 00:00:00-04:00,196.23047,190.89758
2024-06-11 00:00:00-04:00,192.4731,191.78989
2024-06-12 00:00:00-04:00,206.45612,190.77415
2024-06-13 00:00:00-04:00,212.35632,196.72339
2024-06-14 00:00:00-04:00,213.52237,204.56891
2024-06-17 00:00:00-04:00,211.77823,208.49448
2024-06-18 00:00:00-04:00,215.94423,208.53148
2024-06-20 00:00:00-04:00,213.57219,210.24576
2024-06-21 00:00:00-04:00,208.97763,210.73787
2024-06-24 00:00:00-04:00,206.79498,208.15399
2024-06-25 00:00:00-04:00,207.44281,205.02715
2024-06-26 00:00:00-04:00,208.36969,203.77335
2024-06-27 00:00:00-04:00,212.53569,203.88974
2024-06-28 00:00:00-04:00,213.38286,205.97833
2024-07-01 00:00:00-04:00,209.91447,207.60027
2024-07-02 00:00:00-04:00,216.02396,206.2553
2024-07-03 00:00:00-04:00,219.53217,208.1184
2024-07-05 00:00:00-04:00,220.80789,212.01376
2024-07-08 00:00:00-04:00,225.58183,214.61823
2024-07-09 00:00:00-04:00,227.05688,217.88799
2024-07-10 00:00:00-04:00,227.91399,220.55034
2024-07-11 00:00:00-04:00,232.1996,222.08746
2024-07-12 00:00:00-04:00,226.80772,224.93413
2024-07-15 00:00:00-04:00,229.76776,223.7667
2024-07-16 00:00:00-04:00,233.61484,223.68005
2024-07-17 00:00:00-04:00,234.03343,226.29016
2024-07-18 00:00:00-04:00,228.11333,227.94484
2024-07-19 00:00:00-04:00,223.42908,224.94023
2024-07-22 00:00:00-04:00,223.55862,220.06137
2024-07-23 00:00:00-04:00,223.20981,217.74786
2024-07-24 00:00:00-04:00,224.25629,217.0788
2024-07-25 00:00:00-04:00,217.80797,217.18913
2024-07-26 00:00:00-04:00,216.76149,213.79018
2024-07-29 00:00:00-04:00,217.22992,210.696
2024-07-30 00:00:00-04:00,217.50897,209.98564
2024-07-31 00:00:00-04:00,218.0671,210.38553
2024-08-01 00:00:00-04:00,221.3361,210.9292
2024-08-02 00:00:00-04:00,217.62857,213.00916
2024-08-05 00:00:00-04:00,219.12355,212.38803
2024-08-06 00:00:00-04:00,208.56902,212.32494
2024-08-07 00:00:00-04:00,206.53587,207.05151
2024-08-08 00:00:00-04:00,209.11719,202.3579
2024-08-09 00:00:00-04:00,212.59547,202.61853
2024-08-12 00:00:00-04:00,215.51569,205.85219
2024-08-13 00:00:00-04:00,217.05229,208.96385
2024-08-14 00:00:00-04:00,220.78407,210.79945
2024-08-15 00:00:00-04:00,221.2331,213.60347
2024-08-16 00:00:00-04:00,224.2265,215.51146
2024-08-19 00:00:00-04:00,225.55359,217.934
2024-08-20 00:00:00-04:00,225.39394,220.00288
2024-08-21 00:00:00-04:00,226.01257,220.63625
2024-08-22 00:00:00-04:00,225.9028,220.98717
2024-08-23 00:00:00-04:00,224.03693,221.09145
2024-08-26 00:00:00-04:00,226.34184,219.88199
2024-08-27 00:00:00-04:00,226.68109,220.37569
2024-08-28 00:00:00-04:00,227.52922,221.09254
2024-08-29 00:00:00-04:00,225.99261,221.57643
2024-08-30 00:00:00-04:00,229.28537,220.66359
2024-09-03 00:00:00-04:00,228.4971,221.85318
2024-09-04 00:00:00-04:00,222.28078,222.3906
2024-09-05 00:00:00-04:00,220.365,218.70247
2024-09-06 00:00:00-04:00,221.89163,215.1806
2024-09-09 00:00:00-04:00,220.33508,214.9363
2024-09-10 00:00:00-04:00,220.42487,214.5649
2024-09-11 00:00:00-04:00,219.62663,213.99918
2024-09-12 00:00:00-04:00,222.17102,213.26555
2024-09-13 00:00:00-04:00,222.28078,214.32637
2024-09-16 00:00:00-04:00,222.01138,215.34799
2024-09-17 00:00:00-04:00,215.84496,215.54393
2024-09-18 00:00:00-04:00,216.3139,212.33014
2024-09-19 00:00:00-04:00,220.20535,210.4529
2024-09-20 00:00:00-04:00,228.3674,212.40515
2024-09-23 00:00:00-04:00,227.69885,218.43983
2024-09-24 00:00:00-04:00,225.97266,221.2213
2024-09-25 00:00:00-04:00,226.87068,220.5384
2024-09-26 00:00:00-04:00,225.8729,220.39062
2024-09-27 00:00:00-04:00,227.02036,220.39433
2024-09-30 00:00:00-04:00,227.28975,220.95682
2024-10-01 00:00:00-04:00,232.48834,221.38704
2024-10-02 00:00:00-04:00,225.71324,224.17706
2024-10-03 00:00:00-04:00,226.28198,222.34062
2024-10-04 00:00:00-04:00,225.17441,220.44696
2024-10-07 00:00:00-04:00,226.30194,219.42361
2024-10-08 00:00:00-04:00,221.20316,219.62436
2024-10-09 00:00:00-04:00,225.2742,217.1706
2024-10-10 00:00:00-04:00,229.03592,217.27542
2024-10-11 00:00:00-04:00,228.53702,220.11084
2024-10-14 00:00:00-04:00,227.0503,221.4609
2024-10-15 00:00:00-04:00,230.79207,220.80602
2024-10-16 00:00:00-04:00,233.33646,222.14636
2024-10-17 00:00:00-04:00,231.271,224.79791
2024-10-18 00:00:00-04:00,231.64018,225.17505
2024-10-21 00:00:00-04:00,234.48392,224.94441
2024-10-22 00:00:00-04:00,235.9607,226.3544
2024-10-23 00:00:00-04:00,235.34206,228.171
2024-10-24 00:00:00-04:00,230.25323,228.64163
2024-10-25 00:00:00-04:00,230.06369,226.14032
2024-10-28 00:00:00-04:00,230.90181,224.18199
2024-10-29 00:00:00-04:00,232.88745,223.92267
2024-10-30 00:00:00-04:00,233.15685,224.90114
2024-10-31 00:00:00-04:00,229.59468,225.51486
2024-11-01 00:00:00-04:00,225.4139,223.91905
2024-11-04 00:00:00-05:00,222.42047,220.71507
2024-11-05 00:00:00-05:00,221.52245,217.54408
2024-11-06 00:00:00-05:00,222.95929,215.59064
2024-11-07 00:00:00-05:00,222.2309,215.39987
2024-11-08 00:00:00-05:00,226.98044,215.1884
2024-11-11 00:00:00-05:00,226.71074,217.01599
2024-11-12 00:00:00-05:00,223.98373,218.45085
2024-11-13 00:00:00-05:00,223.98373,217.89995
2024-11-14 00:00:00-05:00,224.87276,217.32089
2024-11-15 00:00:00-05:00,227.96936,217.71078
2024-11-18 00:00:00-05:00,224.75288,219.58577
2024-11-19 00:00:00-05:00,227.76958,219.4377
2024-11-20 00:00:00-05:00,228.02928,220.1018
2024-11-21 00:00:00-05:00,228.7485,221.08182
2024-11-22 00:00:00-05:00,228.26903,221.91803
2024-11-25 00:00:00-05:00,229.61754,222.0447
2024-11-26 00:00:00-05:00,232.61424,222.62462
2024-11-27 00:00:00-05:00,234.80183,224.62012
2024-11-29 00:00:00-05:00,234.67198,226.94656
2024-12-02 00:00:00-05:00,237.06935,227.87495
2024-12-03 00:00:00-05:00,239.32684,229.20496
2024-12-04 00:00:00-05:00,242.3835,231.25775
2024-12-05 00:00:00-05:00,242.74309,233.86755
2024-12-06 00:00:00-05:00,242.77306,235.2417
2024-12-09 00:00:00-05:00,242.57329,235.54251
2024-12-10 00:00:00-05:00,246.47899,235.44312
2024-12-11 00:00:00-05:00,247.4979,237.31844
2024-12-12 00:00:00-05:00,246.21927,239.03284
2024-12-13 00:00:00-05:00,247.68768,238.86221
2024-12-16 00:00:00-05:00,247.85748,239.03499
2024-12-17 00:00:00-05:00,250.7643,239.39368
2024-12-18 00:00:00-05:00,253.2016,240.85556
2024-12-19 00:00:00-05:00,247.77756,242.84537
2024-12-20 00:00:00-05:00,249.51564,241.28079
2024-12-23 00:00:00-05:00,254.21051,240.43755
2024-12-24 00:00:00-05:00,254.98965,242.61008
2024-12-26 00:00:00-05:00,257.91644,244.50784
2024-12-27 00:00:00-05:00,258.7355,246.38034
2024-12-30 00:00:00-05:00,255.30928,247.8251
2024-12-31 00:00:00-05:00,251.923,247.06462
2025-01-02 00:00:00-05:00,250.14497,244.7349
2025-01-03 00:00:00-05:00,243.5822,242.48654
2025-01-06 00:00:00-05:00,243.09271,238.37617
2025-01-07 00:00:00-05:00,244.73093,235.24533
2025-01-08 00:00:00-05:00,241.94398,234.63577
2025-01-10 00:00:00-05:00,242.43344,233.34299
2025-01-13 00:00:00-05:00,236.58987,232.43471
2025-01-14 00:00:00-05:00,234.14256,229.46643
2025-01-15 00:00:00-05:00,233.02379,226.325
2025-01-16 00:00:00-05:00,237.60876,224.50052
2025-01-17 00:00:00-05:00,228.00931,226.3668
2025-01-21 00:00:00-05:00,229.72742,223.22496
2025-01-22 00:00:00-05:00,222.3955,221.08504
2025-01-23 00:00:00-05:00,223.58417,217.30771
2025-01-24 00:00:00-05:00,223.41437,215.71034
2025-01-27 00:00:00-05:00,222.53532,215.68163
2025-01-28 00:00:00-05:00,229.60754,215.37108
2025-01-29 00:00:00-05:00,237.99832,218.937
2025-01-30 00:00:00-05:00,239.0971,226.24931
2025-01-31 00:00:00-05:00,237.32906,230.55682
2025-02-03 00:00:00-05:00,235.74081,230.7027
2025-02-04 00:00:00-05:00,227.75958,229.60262
2025-02-05 00:00:00-05:00,232.54433,225.19955
2025-02-06 00:00:00-05:00,232.21469,225.1723
2025-02-07 00:00:00-05:00,232.96387,226.12642
2025-02-10 00:00:00-05:00,227.38,226.41893
2025-02-11 00:00:00-05:00,227.65,223.15079
2025-02-12 00:00:00-05:00,232.62,220.97276
2025-02-13 00:00:00-05:00,236.87,223.3116
2025-02-14 00:00:00-05:00,241.53,227.43924
2025-02-18 00:00:00-05:00,244.60002,231.59732
2025-02-19 00:00:00-05:00,244.46999,234.94395
2025-02-20 00:00:00-05:00,244.86998,236.33316
2025-02-21 00:00:00-05:00,245.82999,237.00208
2025-02-24 00:00:00-05:00,245.55,237.94109
2025-02-25 00:00:00-05:00,247.1,238.32921
2025-02-26 00:00:00-05:00,247.04,239.03941
2025-02-27 00:00:00-05:00,240.35999,239.32687
2025-02-28 00:00:00-05:00,237.3,236.07607
2025-03-03 00:00:00-05:00,241.83998,232.15034
2025-03-04 00:00:00-05:00,238.03,232.26138
2025-03-05 00:00:00-05:00,235.93,231.28067
2025-03-06 00:00:00-05:00,235.74,228.98299
2025-03-07 00:00:00-05:00,235.33,227.46451
2025-03-10 00:00:00-04:00,239.07,226.79262
2025-03-11 00:00:00-04:00,227.48,228.25447
2025-03-12 00:00:00-04:00,220.84,224.37831
2025-03-13 00:00:00-04:00,216.98,218.00299
2025-03-14 00:00:00-04:00,209.68,212.7809
2025-03-17 00:00:00-04:00,213.49,207.19519
2025-03-18 00:00:00-04:00,214.0,205.43938
2025-03-19 00:00:00-04:00,212.69002,205.72139
2025-03-20 00:00:00-04:00,215.24002,205.40527
2025-03-21 00:00:00-04:00,214.1,206.20331
2025-03-24 00:00:00-04:00,218.27,206.72777
2025-03-25 00:00:00-04:00,220.73,208.94843
2025-03-26 00:00:00-04:00,223.75,211.91745
2025-03-27 00:00:00-04:00,221.53,215.03488
2025-03-28 00:00:00-04:00,223.85,215.87181
2025-03-31 00:00:00-04:00,217.9,216.97963
2025-04-01 00:00:00-04:00,222.13002,215.40309
2025-04-02 00:00:00-04:00,223.19,215.69229
2025-04-03 00:00:00-04:00,223.89,216.9848
2025-04-04 00:00:00-04:00,203.19,217.86275
2025-04-07 00:00:00-04:00,188.38,209.787
2025-04-08 00:00:00-04:00,181.46,197.30469
2025-04-09 00:00:00-04:00,172.42,186.4539
2025-04-10 00:00:00-04:00,198.85,176.92807
2025-04-11 00:00:00-04:00,190.42,181.60255
2025-04-14 00:00:00-04:00,198.15,184.30254
2025-04-15 00:00:00-04:00,202.52,186.94106
2025-04-16 00:00:00-04:00,202.14,190.7976
2025-04-17 00:00:00-04:00,194.27,193.67558
2025-04-21 00:00:00-04:00,196.98,192.5962
2025-04-22 00:00:00-04:00,193.16002,192.29732
2025-04-23 00:00:00-04:00,199.74002,191.49457
2025-04-24 00:00:00-04:00,204.6,193.13849
2025-04-25 00:00:00-04:00,208.37,196.58868
2025-04-28 00:00:00-04:00,209.28,200.21677
2025-04-29 00:00:00-04:00,210.14,202.71425
2025-04-30 00:00:00-04:00,211.21002,204.41403
2025-05-01 00:00:00-04:00,212.5,205.86745
