Date,Close
2015-03-18 00:00:00-04:00,-1.0156801200242305
2015-03-19 00:00:00-04:00,-1.018840699494985
2015-03-20 00:00:00-04:00,-1.024054168182174
2015-03-23 00:00:00-04:00,-1.019785703656783
2015-03-24 00:00:00-04:00,-1.0214799933199772
2015-03-25 00:00:00-04:00,-1.0322653354472793
2015-03-26 00:00:00-04:00,-1.0294631607294487
2015-03-27 00:00:00-04:00,-1.0326889148202318
2015-03-30 00:00:00-04:00,-1.022522759411818
2015-03-31 00:00:00-04:00,-1.0288440574964102
2015-04-01 00:00:00-04:00,-1.0294305455908177
2015-04-02 00:00:00-04:00,-1.0259441486771534
2015-04-06 00:00:00-04:00,-1.019329481316583
2015-04-07 00:00:00-04:00,-1.0236958469150996
2015-04-08 00:00:00-04:00,-1.0250316761681366
2015-04-09 00:00:00-04:00,-1.0219037118360128
2015-04-10 00:00:00-04:00,-1.0201442197241735
2015-04-13 00:00:00-04:00,-1.0209587633314479
2015-04-14 00:00:00-04:00,-1.0227508984105347
2015-04-15 00:00:00-04:00,-1.0211867631870817
2015-04-16 00:00:00-04:00,-1.0231743942976377
2015-04-17 00:00:00-04:00,-1.0278014583762687
2015-04-20 00:00:00-04:00,-1.0185148542234586
2015-04-21 00:00:00-04:00,-1.0207632394713622
2015-04-22 00:00:00-04:00,-1.0151914495170988
2015-04-23 00:00:00-04:00,-1.0117700880803802
2015-04-24 00:00:00-04:00,-1.0097824291412076
2015-04-27 00:00:00-04:00,-1.0020600993549333
2015-04-28 00:00:00-04:00,-1.0088700957752736
2015-04-29 00:00:00-04:00,-1.015126302725687
2015-04-30 00:00:00-04:00,-1.0264979938043135
2015-05-01 00:00:00-04:00,-1.0141160404580105
2015-05-04 00:00:00-04:00,-1.0149306675511347
2015-05-05 00:00:00-04:00,-1.0243800691109335
2015-05-06 00:00:00-04:00,-1.026954132658664
2015-05-07 00:00:00-04:00,-1.0244347523425117
2015-05-08 00:00:00-04:00,-1.016712784328253
2015-05-11 00:00:00-04:00,-1.020966360543774
2015-05-12 00:00:00-04:00,-1.0224387448183654
2015-05-13 00:00:00-04:00,-1.0219807692753207
2015-05-14 00:00:00-04:00,-1.0123610287534404
2015-05-15 00:00:00-04:00,-1.0129499935947237
2015-05-18 00:00:00-04:00,-1.0083037277706528
2015-05-19 00:00:00-04:00,-1.0086963060647363
2015-05-20 00:00:00-04:00,-1.0087289768606003
2015-05-21 00:00:00-04:00,-1.0043772769430208
2015-05-22 00:00:00-04:00,-1.0006145975239578
2015-05-26 00:00:00-04:00,-1.0101687738251772
2015-05-27 00:00:00-04:00,-1.0022505862354183
2015-05-28 00:00:00-04:00,-1.003101223558396
2015-05-29 00:00:00-04:00,-1.0080093010072444
2015-06-01 00:00:00-04:00,-1.0071584688839506
2015-06-02 00:00:00-04:00,-1.009056130077106
2015-06-03 00:00:00-04:00,-1.008532701627867
2015-06-04 00:00:00-04:00,-1.011019550291238
2015-06-05 00:00:00-04:00,-1.0133426275460402
2015-06-08 00:00:00-04:00,-1.0161238473155865
2015-06-09 00:00:00-04:00,-1.0173673133901968
2015-06-10 00:00:00-04:00,-1.0125901417537373
2015-06-11 00:00:00-04:00,-1.0135389027787736
2015-06-12 00:00:00-04:00,-1.018185196431461
2015-06-15 00:00:00-04:00,-1.0190031907871913
2015-06-16 00:00:00-04:00,-1.0167781815772143
2015-06-17 00:00:00-04:00,-1.0177598360270472
2015-06-18 00:00:00-04:00,-1.0158620635194255
2015-06-19 00:00:00-04:00,-1.0200503538004517
2015-06-22 00:00:00-04:00,-1.0167455107813503
2015-06-23 00:00:00-04:00,-1.0186432832889718
2015-06-24 00:00:00-04:00,-1.0151094107554233
2015-06-25 00:00:00-04:00,-1.017105390450953
2015-06-26 00:00:00-04:00,-1.0195595404898434
2015-06-29 00:00:00-04:00,-1.026823365989358
2015-06-30 00:00:00-04:00,-1.023878486125709
2015-07-01 00:00:00-04:00,-1.0200503538004517
2015-07-02 00:00:00-04:00,-1.020573698763841
2015-07-06 00:00:00-04:00,-1.022013495728418
2015-07-07 00:00:00-04:00,-1.0230277653168818
2015-07-08 00:00:00-04:00,-1.0332364428514285
2015-07-09 00:00:00-04:00,-1.0414164142373483
2015-07-10 00:00:00-04:00,-1.0309132821107765
2015-07-13 00:00:00-04:00,-1.0231259446761733
2015-07-14 00:00:00-04:00,-1.023289465627193
2015-07-15 00:00:00-04:00,-1.0193304274895465
2015-07-16 00:00:00-04:00,-1.0138007700607843
2015-07-17 00:00:00-04:00,-1.0101687738251772
2015-07-20 00:00:00-04:00,-1.0021524068761267
2015-07-21 00:00:00-04:00,-1.0064713525119924
2015-07-22 00:00:00-04:00,-1.0245655190118177
2015-07-23 00:00:00-04:00,-1.0247619055590174
2015-07-24 00:00:00-04:00,-1.0269213505483337
2015-07-27 00:00:00-04:00,-1.0325820529325676
2015-07-28 00:00:00-04:00,-1.0305861567228876
2015-07-29 00:00:00-04:00,-1.0318622101075123
2015-07-30 00:00:00-04:00,-1.0338907771130563
2015-07-31 00:00:00-04:00,-1.037391895364891
2015-08-03 00:00:00-04:00,-1.0467497686047607
2015-08-04 00:00:00-04:00,-1.059183427520668
2015-08-05 00:00:00-04:00,-1.056696829314846
2015-08-06 00:00:00-04:00,-1.0558749946100279
2015-08-07 00:00:00-04:00,-1.0545932085303877
2015-08-10 00:00:00-04:00,-1.0407884893328543
2015-08-11 00:00:00-04:00,-1.0612654254700442
2015-08-12 00:00:00-04:00,-1.0555134173948137
2015-08-13 00:00:00-04:00,-1.0558093190749007
2015-08-14 00:00:00-04:00,-1.0531469274981478
2015-08-17 00:00:00-04:00,-1.0492027776703714
2015-08-18 00:00:00-04:00,-1.0513721296471898
2015-08-19 00:00:00-04:00,-1.056269437421422
2015-08-20 00:00:00-04:00,-1.0640262746922544
2015-08-21 00:00:00-04:00,-1.086672479320413
2015-08-24 00:00:00-04:00,-1.0953496645987544
2015-08-25 00:00:00-04:00,-1.0933118306638894
2015-08-26 00:00:00-04:00,-1.073755326020058
2015-08-27 00:00:00-04:00,-1.063138903595392
2015-08-28 00:00:00-04:00,-1.0619227652222625
2015-08-31 00:00:00-04:00,-1.0636648087915066
2015-09-01 00:00:00-04:00,-1.0802303215540172
2015-09-02 00:00:00-04:00,-1.06504524731692
2015-09-03 00:00:00-04:00,-1.0715202150222627
2015-09-04 00:00:00-04:00,-1.0751357367168548
2015-09-08 00:00:00-04:00,-1.0651438441054604
2015-09-09 00:00:00-04:00,-1.072243369452691
2015-09-10 00:00:00-04:00,-1.0642891994616952
2015-09-11 00:00:00-04:00,-1.058898824258912
2015-09-14 00:00:00-04:00,-1.0552834417074028
2015-09-15 00:00:00-04:00,-1.0520952005917683
2015-09-16 00:00:00-04:00,-1.0516680034986605
2015-09-17 00:00:00-04:00,-1.0598520935198341
2015-09-18 00:00:00-04:00,-1.0613968878547644
2015-09-21 00:00:00-04:00,-1.055612069840587
2015-09-22 00:00:00-04:00,-1.0615611880070484
2015-09-23 00:00:00-04:00,-1.0585374418440139
2015-09-24 00:00:00-04:00,-1.0563023030176022
2015-09-25 00:00:00-04:00,-1.0572554887926744
2015-09-28 00:00:00-04:00,-1.0647165078692695
2015-09-29 00:00:00-04:00,-1.07582596989387
2015-09-30 00:00:00-04:00,-1.0717503298527566
2015-10-01 00:00:00-04:00,-1.0741168754066555
2015-10-02 00:00:00-04:00,-1.0714874050833159
2015-10-05 00:00:00-04:00,-1.0701726420930293
2015-10-06 00:00:00-04:00,-1.068430626352402
2015-10-07 00:00:00-04:00,-1.0701726420930293
2015-10-08 00:00:00-04:00,-1.0743798280047128
2015-10-09 00:00:00-04:00,-1.0657683182614985
2015-10-12 00:00:00-04:00,-1.0674774962345628
2015-10-13 00:00:00-04:00,-1.066853049907141
2015-10-14 00:00:00-04:00,-1.072046203704227
2015-10-15 00:00:00-04:00,-1.0666229350766472
2015-10-16 00:00:00-04:00,-1.069318080935114
2015-10-19 00:00:00-04:00,-1.067050215655605
2015-10-20 00:00:00-04:00,-1.0603450496339188
2015-10-21 00:00:00-04:00,-1.0603779430587155
2015-10-22 00:00:00-04:00,-1.0546589118941314
2015-10-23 00:00:00-04:00,-1.0428921101173125
2015-10-26 00:00:00-04:00,-1.0553819828387099
2015-10-27 00:00:00-04:00,-1.057781393988789
2015-10-28 00:00:00-04:00,-1.0422676359612744
2015-10-29 00:00:00-04:00,-1.038126181241951
2015-10-30 00:00:00-04:00,-1.041511671591899
2015-11-02 00:00:00-05:00,-1.0359897505185458
2015-11-03 00:00:00-05:00,-1.0314210987061145
2015-11-04 00:00:00-05:00,-1.0332945211742295
2015-11-05 00:00:00-05:00,-1.0351430370305057
2015-11-06 00:00:00-05:00,-1.0346809985094405
2015-11-09 00:00:00-05:00,-1.0362983977050262
2015-11-10 00:00:00-05:00,-1.0488417848561054
2015-11-11 00:00:00-05:00,-1.0510202924477785
2015-11-12 00:00:00-05:00,-1.052307672079351
2015-11-13 00:00:00-05:00,-1.0634648045241517
2015-11-16 00:00:00-05:00,-1.057391097641265
2015-11-17 00:00:00-05:00,-1.0590084690082342
2015-11-18 00:00:00-05:00,-1.0471253157854976
2015-11-19 00:00:00-05:00,-1.0422069974057482
2015-11-20 00:00:00-05:00,-1.0404905283351402
2015-11-23 00:00:00-05:00,-1.0456068751504677
2015-11-24 00:00:00-05:00,-1.0418768665272686
2015-11-25 00:00:00-05:00,-1.044682686793871
2015-11-27 00:00:00-05:00,-1.0454088188862731
2015-11-30 00:00:00-05:00,-1.0437914196906874
2015-12-01 00:00:00-05:00,-1.0469603199177993
2015-12-02 00:00:00-05:00,-1.0504591562230745
2015-12-03 00:00:00-05:00,-1.054024196807192
2015-12-04 00:00:00-05:00,-1.0413818789241736
2015-12-07 00:00:00-05:00,-1.0438574013405968
2015-12-08 00:00:00-05:00,-1.044022480694145
2015-12-09 00:00:00-05:00,-1.0526377473005974
2015-12-10 00:00:00-05:00,-1.0508223474980503
2015-12-11 00:00:00-05:00,-1.0606919611681955
2015-12-14 00:00:00-05:00,-1.063002599031387
2015-12-15 00:00:00-05:00,-1.0695713491746017
2015-12-16 00:00:00-05:00,-1.0667655845652324
2015-12-17 00:00:00-05:00,-1.0745556492042605
2015-12-18 00:00:00-05:00,-1.0842932160887373
2015-12-21 00:00:00-05:00,-1.0800021268980675
2015-12-22 00:00:00-05:00,-1.080332257776547
2015-12-23 00:00:00-05:00,-1.0757770471859236
2015-12-24 00:00:00-05:00,-1.0776915168634928
2015-12-28 00:00:00-05:00,-1.0816856190580288
2015-12-29 00:00:00-05:00,-1.0753479577468883
2015-12-30 00:00:00-05:00,-1.0800352151231802
2015-12-31 00:00:00-05:00,-1.0868349706126192
2016-01-04 00:00:00-05:00,-1.0865379279592524
2016-01-05 00:00:00-05:00,-1.0952521809548772
2016-01-06 00:00:00-05:00,-1.1018870518910842
2016-01-07 00:00:00-05:00,-1.1159158471093138
2016-01-08 00:00:00-05:00,-1.1142323271207357
2016-01-11 00:00:00-05:00,-1.1090500264841157
2016-01-12 00:00:00-05:00,-1.1043297087113275
2016-01-13 00:00:00-05:00,-1.1128130120179611
2016-01-14 00:00:00-05:00,-1.1057821120392148
2016-01-15 00:00:00-05:00,-1.113671190896032
2016-01-19 00:00:00-05:00,-1.1152226084417083
2016-01-20 00:00:00-05:00,-1.1147934911740562
2016-01-21 00:00:00-05:00,-1.1164110295127248
2016-01-22 00:00:00-05:00,-1.0995104880352167
2016-01-25 00:00:00-05:00,-1.1060461499533187
2016-01-26 00:00:00-05:00,-1.1042306388363052
2016-01-27 00:00:00-05:00,-1.1259174519078945
2016-01-28 00:00:00-05:00,-1.1237059395769584
2016-01-29 00:00:00-05:00,-1.1129780635428925
2016-02-01 00:00:00-05:00,-1.1159818009306066
2016-02-02 00:00:00-05:00,-1.1224185877740025
2016-02-03 00:00:00-05:00,-1.116245866673327
2016-02-04 00:00:00-05:00,-1.1136904761273212
2016-02-05 00:00:00-05:00,-1.1222529240195063
2016-02-08 00:00:00-05:00,-1.1189672270886115
2016-02-09 00:00:00-05:00,-1.119033793139469
2016-02-10 00:00:00-05:00,-1.1214231859875796
2016-02-11 00:00:00-05:00,-1.123315003171253
2016-02-12 00:00:00-05:00,-1.1223524669810103
2016-02-16 00:00:00-05:00,-1.1135577057976216
2016-02-17 00:00:00-05:00,-1.1086458436569187
2016-02-18 00:00:00-05:00,-1.11481884304376
2016-02-19 00:00:00-05:00,-1.1155489824569496
2016-02-22 00:00:00-05:00,-1.112761167305274
2016-02-23 00:00:00-05:00,-1.1200293897262081
2016-02-24 00:00:00-05:00,-1.1153499243625582
2016-02-25 00:00:00-05:00,-1.1131594226371395
2016-02-26 00:00:00-05:00,-1.11266162434377
2016-02-29 00:00:00-05:00,-1.1133917637569597
2016-03-01 00:00:00-05:00,-1.1006475096514114
2016-03-02 00:00:00-05:00,-1.0999173980668384
2016-03-03 00:00:00-05:00,-1.0974282396282913
2016-03-04 00:00:00-05:00,-1.0924169458405506
2016-03-07 00:00:00-05:00,-1.0962003297503486
2016-03-08 00:00:00-05:00,-1.0989881727306408
2016-03-09 00:00:00-05:00,-1.0986895160175123
2016-03-10 00:00:00-05:00,-1.0985234904910006
2016-03-11 00:00:00-05:00,-1.094906020793248
2016-03-14 00:00:00-04:00,-1.0940431667075918
2016-03-15 00:00:00-04:00,-1.0872064826439523
2016-03-16 00:00:00-04:00,-1.0825934163594604
2016-03-17 00:00:00-04:00,-1.0831575302461383
2016-03-18 00:00:00-04:00,-1.0827592470856562
2016-03-21 00:00:00-04:00,-1.0827924744538517
2016-03-22 00:00:00-04:00,-1.0801041744350635
2016-03-23 00:00:00-04:00,-1.0820622515548124
2016-03-24 00:00:00-04:00,-1.0835889294603498
2016-03-28 00:00:00-04:00,-1.0851820621022783
2016-03-29 00:00:00-04:00,-1.0769180482942893
2016-03-30 00:00:00-04:00,-1.070678844628606
2016-03-31 00:00:00-04:00,-1.0725705226691966
2016-04-01 00:00:00-04:00,-1.0692517096845724
2016-04-04 00:00:00-04:00,-1.0655014696571203
2016-04-05 00:00:00-04:00,-1.0698490787680626
2016-04-06 00:00:00-04:00,-1.0660324953186855
2016-04-07 00:00:00-04:00,-1.0740640288637715
2016-04-08 00:00:00-04:00,-1.0736657457032894
2016-04-11 00:00:00-04:00,-1.0724709240504595
2016-04-12 00:00:00-04:00,-1.0677582591472308
2016-04-13 00:00:00-04:00,-1.0624481695032786
2016-04-14 00:00:00-04:00,-1.0622490279230377
2016-04-15 00:00:00-04:00,-1.0697162806097464
2016-04-18 00:00:00-04:00,-1.077581844285554
2016-04-19 00:00:00-04:00,-1.079473633640611
2016-04-20 00:00:00-04:00,-1.0787434663988047
2016-04-21 00:00:00-04:00,-1.0825934163594604
2016-04-22 00:00:00-04:00,-1.0835557299207708
2016-04-25 00:00:00-04:00,-1.0855469509228655
2016-04-26 00:00:00-04:00,-1.087969682453638
2016-04-27 00:00:00-04:00,-1.109641495900891
2016-04-28 00:00:00-04:00,-1.1195647353151843
2016-04-29 00:00:00-04:00,-1.1231822328415535
2016-05-02 00:00:00-04:00,-1.123514033437028
2016-05-03 00:00:00-04:00,-1.1184030575447004
2016-05-04 00:00:00-04:00,-1.121688643161129
2016-05-05 00:00:00-04:00,-1.1229575445912927
2016-05-06 00:00:00-04:00,-1.1246939111227547
2016-05-09 00:00:00-04:00,-1.124460150743489
2016-05-10 00:00:00-04:00,-1.1223565299590308
2016-05-11 00:00:00-04:00,-1.1253949974602357
2016-05-12 00:00:00-04:00,-1.1326406787017407
2016-05-13 00:00:00-04:00,-1.1320396640694785
2016-05-16 00:00:00-04:00,-1.1208206129527891
2016-05-17 00:00:00-04:00,-1.1221228252369984
2016-05-18 00:00:00-04:00,-1.118550048297472
2016-05-19 00:00:00-04:00,-1.1197520775619958
2016-05-20 00:00:00-04:00,-1.116346272321945
2016-05-23 00:00:00-04:00,-1.11230611376697
2016-05-24 00:00:00-04:00,-1.1073978693464224
2016-05-25 00:00:00-04:00,-1.1016546829426475
2016-05-26 00:00:00-04:00,-1.0990168362057176
2016-05-27 00:00:00-04:00,-1.0992172579023212
2016-05-31 00:00:00-04:00,-1.1008533579282482
2016-06-01 00:00:00-04:00,-1.10552792545538
2016-06-02 00:00:00-04:00,-1.1079988561500678
2016-06-03 00:00:00-04:00,-1.1073310528380156
2016-06-06 00:00:00-04:00,-1.1049602773343965
2016-06-07 00:00:00-04:00,-1.1036247263675254
2016-06-08 00:00:00-04:00,-1.103925164112115
2016-06-09 00:00:00-04:00,-1.1015544999229623
2016-06-10 00:00:00-04:00,-1.104292557508194
2016-06-13 00:00:00-04:00,-1.1092677019229984
2016-06-14 00:00:00-04:00,-1.1088669698442573
2016-06-15 00:00:00-04:00,-1.109935477406434
2016-06-16 00:00:00-04:00,-1.1085665877569009
2016-06-17 00:00:00-04:00,-1.1159789624117156
2016-06-20 00:00:00-04:00,-1.1167470600579192
2016-06-21 00:00:00-04:00,-1.1140423689839658
2016-06-22 00:00:00-04:00,-1.115244453905723
2016-06-23 00:00:00-04:00,-1.113408071326275
2016-06-24 00:00:00-04:00,-1.1224232908102045
2016-06-27 00:00:00-04:00,-1.1269643922922221
2016-06-28 00:00:00-04:00,-1.1217889374952805
2016-06-29 00:00:00-04:00,-1.1190842742499436
2016-06-30 00:00:00-04:00,-1.1150776213493303
2016-07-01 00:00:00-04:00,-1.1141092133209891
2016-07-05 00:00:00-04:00,-1.117114286482299
2016-07-06 00:00:00-04:00,-1.1153112425855132
2016-07-07 00:00:00-04:00,-1.1139423251073635
2016-07-08 00:00:00-04:00,-1.1114714500699088
2016-07-11 00:00:00-04:00,-1.1104695642158229
2016-07-12 00:00:00-04:00,-1.1090004915466045
2016-07-13 00:00:00-04:00,-1.1108369854405187
2016-07-14 00:00:00-04:00,-1.1044260792105414
2016-07-15 00:00:00-04:00,-1.1044594178932032
2016-07-18 00:00:00-04:00,-1.1009534852907004
2016-07-19 00:00:00-04:00,-1.1008199079311198
2016-07-20 00:00:00-04:00,-1.1005194423579139
2016-07-21 00:00:00-04:00,-1.102289008428955
2016-07-22 00:00:00-04:00,-1.1048601221433278
2016-07-25 00:00:00-04:00,-1.1092677019229984
2016-07-26 00:00:00-04:00,-1.111504844409804
2016-07-27 00:00:00-04:00,-1.09053584267426
2016-07-28 00:00:00-04:00,-1.085894669487023
2016-07-29 00:00:00-04:00,-1.0863287124198096
2016-08-01 00:00:00-04:00,-1.0801848495945268
2016-08-02 00:00:00-04:00,-1.085427065242642
2016-08-03 00:00:00-04:00,-1.0810530746031826
2016-08-04 00:00:00-04:00,-1.0788709492913544
2016-08-05 00:00:00-04:00,-1.0734660197221002
2016-08-08 00:00:00-04:00,-1.0704782559603028
2016-08-09 00:00:00-04:00,-1.0690011686495096
2016-08-10 00:00:00-04:00,-1.0717202192896178
2016-08-11 00:00:00-04:00,-1.071955398928329
2016-08-12 00:00:00-04:00,-1.0711160600236824
2016-08-15 00:00:00-04:00,-1.0667517815714092
2016-08-16 00:00:00-04:00,-1.0670875338304378
2016-08-17 00:00:00-04:00,-1.067624709616267
2016-08-18 00:00:00-04:00,-1.068094623635824
2016-08-19 00:00:00-04:00,-1.067154656453627
2016-08-22 00:00:00-04:00,-1.0700082027976627
2016-08-23 00:00:00-04:00,-1.0688667564314318
2016-08-24 00:00:00-04:00,-1.0716195631834506
2016-08-25 00:00:00-04:00,-1.0731638009460496
2016-08-26 00:00:00-04:00,-1.0752788314633053
2016-08-29 00:00:00-04:00,-1.0756816785169065
2016-08-30 00:00:00-04:00,-1.0784345130975421
2016-08-31 00:00:00-04:00,-1.0780987608385135
2016-09-01 00:00:00-04:00,-1.0759838138071074
2016-09-02 00:00:00-04:00,-1.0726267086460701
2016-09-06 00:00:00-04:00,-1.0727275038953201
2016-09-07 00:00:00-04:00,-1.0705116781288144
2016-09-08 00:00:00-04:00,-1.0800459013119466
2016-09-09 00:00:00-04:00,-1.0880693923868414
2016-09-12 00:00:00-04:00,-1.0803145309477862
2016-09-13 00:00:00-04:00,-1.07188819281929
2016-09-14 00:00:00-04:00,-1.0590640149269264
2016-09-15 00:00:00-04:00,-1.0463070988008347
2016-09-16 00:00:00-04:00,-1.0484892797698961
2016-09-19 00:00:00-04:00,-1.0529877478113145
2016-09-20 00:00:00-04:00,-1.053021253465676
2016-09-21 00:00:00-04:00,-1.0530884595747148
2016-09-22 00:00:00-04:00,-1.0494963695752824
2016-09-23 00:00:00-04:00,-1.0559083889499228
2016-09-26 00:00:00-04:00,-1.055337596195266
2016-09-27 00:00:00-04:00,-1.0546326695086972
2016-09-28 00:00:00-04:00,-1.0517456453389165
2016-09-29 00:00:00-04:00,-1.0576876950367666
2016-09-30 00:00:00-04:00,-1.0547670260695416
2016-10-03 00:00:00-04:00,-1.0565462764991524
2016-10-04 00:00:00-04:00,-1.054934860456131
2016-10-05 00:00:00-04:00,-1.0547670260695416
2016-10-06 00:00:00-04:00,-1.0519470132084838
2016-10-07 00:00:00-04:00,-1.0513763874255264
2016-10-10 00:00:00-04:00,-1.04469571058643
2016-10-11 00:00:00-04:00,-1.0438563995104
2016-10-12 00:00:00-04:00,-1.040365076931601
2016-10-13 00:00:00-04:00,-1.0415735624351714
2016-10-14 00:00:00-04:00,-1.0393915206091928
2016-10-17 00:00:00-04:00,-1.039660038930566
2016-10-18 00:00:00-04:00,-1.0399286685664053
2016-10-19 00:00:00-04:00,-1.0411036762442307
2016-10-20 00:00:00-04:00,-1.0413050162851816
2016-10-21 00:00:00-04:00,-1.0428493375336303
2016-10-24 00:00:00-04:00,-1.0393242866715373
2016-10-25 00:00:00-04:00,-1.0373101070607647
2016-10-26 00:00:00-04:00,-1.046240004006262
2016-10-27 00:00:00-04:00,-1.0499663392520728
2016-10-28 00:00:00-04:00,-1.0525178059631408
2016-10-31 00:00:00-04:00,-1.0531219930576927
2016-11-01 00:00:00-04:00,-1.0600040655949732
2016-11-02 00:00:00-04:00,-1.0596683411645613
2016-11-03 00:00:00-04:00,-1.0636837322507806
2016-11-04 00:00:00-04:00,-1.067024362870803
2016-11-07 00:00:00-05:00,-1.0617266847898452
2016-11-08 00:00:00-05:00,-1.0595333445455353
2016-11-09 00:00:00-05:00,-1.0601407875882272
2016-11-10 00:00:00-05:00,-1.0705674466764392
2016-11-11 00:00:00-05:00,-1.0684078903726566
2016-11-14 00:00:00-05:00,-1.0775859907494243
2016-11-15 00:00:00-05:00,-1.0728619995992477
2016-11-16 00:00:00-05:00,-1.0631438849177597
2016-11-17 00:00:00-05:00,-1.0632788258795525
2016-11-18 00:00:00-05:00,-1.0629076756202351
2016-11-21 00:00:00-05:00,-1.0572724920774044
2016-11-22 00:00:00-05:00,-1.0570363384371129
2016-11-23 00:00:00-05:00,-1.0589597132719875
2016-11-25 00:00:00-05:00,-1.0570700945490235
2016-11-28 00:00:00-05:00,-1.0578124507248914
2016-11-29 00:00:00-05:00,-1.0581836009842087
2016-11-30 00:00:00-05:00,-1.0613555345305277
2016-12-01 00:00:00-05:00,-1.0648311339409593
2016-12-02 00:00:00-05:00,-1.063447578610489
2016-12-05 00:00:00-05:00,-1.0661133652784647
2016-12-06 00:00:00-05:00,-1.0632788258795525
2016-12-07 00:00:00-05:00,-1.0596346407098838
2016-12-08 00:00:00-05:00,-1.0559566437710712
2016-12-09 00:00:00-05:00,-1.0497815850666032
2016-12-12 00:00:00-05:00,-1.0519748418250632
2016-12-13 00:00:00-05:00,-1.0455974412494473
2016-12-14 00:00:00-05:00,-1.0455974412494473
2016-12-15 00:00:00-05:00,-1.0434716410575753
2016-12-16 00:00:00-05:00,-1.0429654106933823
2016-12-19 00:00:00-05:00,-1.040704641711101
2016-12-20 00:00:00-05:00,-1.0396585918425039
2016-12-21 00:00:00-05:00,-1.03928733026872
2016-12-22 00:00:00-05:00,-1.0418856325414911
2016-12-23 00:00:00-05:00,-1.0411095202537124
2016-12-27 00:00:00-05:00,-1.0386126254597563
2016-12-28 00:00:00-05:00,-1.0402997075112563
2016-12-29 00:00:00-05:00,-1.040400864532522
2016-12-30 00:00:00-05:00,-1.0434716410575753
2017-01-03 00:00:00-05:00,-1.0423580233079237
2017-01-04 00:00:00-05:00,-1.042796769276912
2017-01-05 00:00:00-05:00,-1.040805910046833
2017-01-06 00:00:00-05:00,-1.0364192573868298
2017-01-09 00:00:00-05:00,-1.032774877416845
2017-01-10 00:00:00-05:00,-1.0323699988742336
2017-01-11 00:00:00-05:00,-1.0302104982276843
2017-01-12 00:00:00-05:00,-1.0318976637650341
2017-01-13 00:00:00-05:00,-1.0326062638289915
2017-01-17 00:00:00-05:00,-1.0293667902302348
2017-01-18 00:00:00-05:00,-1.0294006298279952
2017-01-19 00:00:00-05:00,-1.0301091464061027
2017-01-20 00:00:00-05:00,-1.0293667902302348
2017-01-23 00:00:00-05:00,-1.0290968804780327
2017-01-24 00:00:00-05:00,-1.0294681142231998
2017-01-25 00:00:00-05:00,-1.0230230901092963
2017-01-26 00:00:00-05:00,-1.0228205812664493
2017-01-27 00:00:00-05:00,-1.022786936469005
